"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate	% of Total Deaths
	"1999"	"1999"	"< 1 year"	"0"	27937	3795762	736.0	3.1%
	"1999"	"1999"	"1 year"	"1"	1989	3785088	52.5	0.2%
	"1999"	"1999"	"2 years"	"2"	1376	3782635	36.4	0.2%
	"1999"	"1999"	"3 years"	"3"	1046	3824806	27.3	0.1%
	"1999"	"1999"	"4 years"	"4"	838	3947253	21.2	0.1%
	"1999"	"1999"	"5 years"	"5"	763	3999762	19.1	0.1%
	"1999"	"1999"	"6 years"	"6"	696	4042620	17.2	0.1%
	"1999"	"1999"	"7 years"	"7"	683	4163303	16.4	0.1%
	"1999"	"1999"	"8 years"	"8"	692	4170706	16.6	0.1%
	"1999"	"1999"	"9 years"	"9"	640	4230069	15.1	0.1%
	"1999"	"1999"	"10 years"	"10"	687	4148653	16.6	0.1%
	"1999"	"1999"	"11 years"	"11"	711	4036182	17.6	0.1%
	"1999"	"1999"	"12 years"	"12"	717	4009910	17.9	0.1%
	"1999"	"1999"	"13 years"	"13"	847	4003607	21.2	0.1%
	"1999"	"1999"	"14 years"	"14"	1159	4015012	28.9	0.1%
	"1999"	"1999"	"15 years"	"15"	1509	3939152	38.3	0.2%
	"1999"	"1999"	"16 years"	"16"	2354	4020305	58.6	0.3%
	"1999"	"1999"	"17 years"	"17"	2904	4031224	72.0	0.3%
"Total"	"1999"	"1999"			47548	71946049	66.1	5.2%
	"2000"	"2000"	"< 1 year"	"0"	28035	3805648	736.7	3.1%
	"2000"	"2000"	"1 year"	"1"	1946	3820582	50.9	0.2%
	"2000"	"2000"	"2 years"	"2"	1317	3790446	34.7	0.1%
	"2000"	"2000"	"3 years"	"3"	932	3832799	24.3	0.1%
	"2000"	"2000"	"4 years"	"4"	784	3926323	20.0	0.1%
	"2000"	"2000"	"5 years"	"5"	744	3965103	18.8	0.1%
	"2000"	"2000"	"6 years"	"6"	653	4019705	16.2	0.1%
	"2000"	"2000"	"7 years"	"7"	642	4118147	15.6	0.1%
	"2000"	"2000"	"8 years"	"8"	609	4179230	14.6	0.1%
	"2000"	"2000"	"9 years"	"9"	605	4267320	14.2	0.1%
	"2000"	"2000"	"10 years"	"10"	644	4274056	15.1	0.1%
	"2000"	"2000"	"11 years"	"11"	742	4115093	18.0	0.1%
	"2000"	"2000"	"12 years"	"12"	741	4075842	18.2	0.1%
	"2000"	"2000"	"13 years"	"13"	872	4010850	21.7	0.1%
	"2000"	"2000"	"14 years"	"14"	1161	4052231	28.7	0.1%
	"2000"	"2000"	"15 years"	"15"	1559	4019404	38.8	0.2%
	"2000"	"2000"	"16 years"	"16"	2209	3975021	55.6	0.2%
	"2000"	"2000"	"17 years"	"17"	2736	4046012	67.6	0.3%
"Total"	"2000"	"2000"			46931	72293812	64.9	5.2%
	"2001"	"2001"	"< 1 year"	"0"	27568	4012658	687.0	3.0%
	"2001"	"2001"	"1 year"	"1"	2002	3855407	51.9	0.2%
	"2001"	"2001"	"2 years"	"2"	1303	3800096	34.3	0.1%
	"2001"	"2001"	"3 years"	"3"	983	3802710	25.8	0.1%
	"2001"	"2001"	"4 years"	"4"	819	3827346	21.4	0.1%
	"2001"	"2001"	"5 years"	"5"	670	3910033	17.1	0.1%
	"2001"	"2001"	"6 years"	"6"	633	3972508	15.9	0.1%
	"2001"	"2001"	"7 years"	"7"	581	4012049	14.5	0.1%
	"2001"	"2001"	"8 years"	"8"	584	4099542	14.2	0.1%
	"2001"	"2001"	"9 years"	"9"	625	4179230	15.0	0.1%
	"2001"	"2001"	"10 years"	"10"	636	4277249	14.9	0.1%
	"2001"	"2001"	"11 years"	"11"	681	4344913	15.7	0.1%
	"2001"	"2001"	"12 years"	"12"	736	4183955	17.6	0.1%
	"2001"	"2001"	"13 years"	"13"	861	4113191	20.9	0.1%
	"2001"	"2001"	"14 years"	"14"	1088	4059370	26.8	0.1%
	"2001"	"2001"	"15 years"	"15"	1461	4083878	35.8	0.2%
	"2001"	"2001"	"16 years"	"16"	2182	4108304	53.1	0.2%
	"2001"	"2001"	"17 years"	"17"	2771	4028736	68.8	0.3%
"Total"	"2001"	"2001"			46184	72671175	63.6	5.1%
	"2002"	"2002"	"< 1 year"	"0"	28034	3951461	709.5	3.1%
	"2002"	"2002"	"1 year"	"1"	1910	4004674	47.7	0.2%
	"2002"	"2002"	"2 years"	"2"	1257	3856114	32.6	0.1%
	"2002"	"2002"	"3 years"	"3"	912	3804336	24.0	0.1%
	"2002"	"2002"	"4 years"	"4"	779	3812607	20.4	0.1%
	"2002"	"2002"	"5 years"	"5"	674	3837187	17.6	0.1%
	"2002"	"2002"	"6 years"	"6"	568	3913054	14.5	0.1%
	"2002"	"2002"	"7 years"	"7"	565	3982360	14.2	0.1%
	"2002"	"2002"	"8 years"	"8"	613	4020970	15.2	0.1%
	"2002"	"2002"	"9 years"	"9"	598	4118846	14.5	0.1%
	"2002"	"2002"	"10 years"	"10"	635	4243816	15.0	0.1%
	"2002"	"2002"	"11 years"	"11"	656	4295720	15.3	0.1%
	"2002"	"2002"	"12 years"	"12"	800	4380351	18.3	0.1%
	"2002"	"2002"	"13 years"	"13"	947	4209025	22.5	0.1%
	"2002"	"2002"	"14 years"	"14"	1094	4132509	26.5	0.1%
	"2002"	"2002"	"15 years"	"15"	1417	4097876	34.6	0.2%
	"2002"	"2002"	"16 years"	"16"	2340	4126961	56.7	0.3%
	"2002"	"2002"	"17 years"	"17"	2773	4148590	66.8	0.3%
"Total"	"2002"	"2002"			46572	72936457	63.9	5.1%
	"2003"	"2003"	"< 1 year"	"0"	28025	3975871	704.9	3.1%
	"2003"	"2003"	"1 year"	"1"	1864	3936139	47.4	0.2%
	"2003"	"2003"	"2 years"	"2"	1338	4002836	33.4	0.1%
	"2003"	"2003"	"3 years"	"3"	1003	3860727	26.0	0.1%
	"2003"	"2003"	"4 years"	"4"	760	3816873	19.9	0.1%
	"2003"	"2003"	"5 years"	"5"	649	3823568	17.0	0.1%
	"2003"	"2003"	"6 years"	"6"	582	3837761	15.2	0.1%
	"2003"	"2003"	"7 years"	"7"	565	3924182	14.4	0.1%
	"2003"	"2003"	"8 years"	"8"	558	3991075	14.0	0.1%
	"2003"	"2003"	"9 years"	"9"	544	4044265	13.5	0.1%
	"2003"	"2003"	"10 years"	"10"	683	4205042	16.2	0.1%
	"2003"	"2003"	"11 years"	"11"	623	4254047	14.6	0.1%
	"2003"	"2003"	"12 years"	"12"	756	4332987	17.4	0.1%
	"2003"	"2003"	"13 years"	"13"	911	4401393	20.7	0.1%
	"2003"	"2003"	"14 years"	"14"	1083	4221884	25.7	0.1%
	"2003"	"2003"	"15 years"	"15"	1397	4172654	33.5	0.2%
	"2003"	"2003"	"16 years"	"16"	2186	4139141	52.8	0.2%
	"2003"	"2003"	"17 years"	"17"	2702	4160313	64.9	0.3%
"Total"	"2003"	"2003"			46229	73100758	63.2	5.1%
	"2004"	"2004"	"< 1 year"	"0"	27936	4014258	695.9	3.1%
	"2004"	"2004"	"1 year"	"1"	1964	3953063	49.7	0.2%
	"2004"	"2004"	"2 years"	"2"	1194	3933735	30.4	0.1%
	"2004"	"2004"	"3 years"	"3"	889	4008220	22.2	0.1%
	"2004"	"2004"	"4 years"	"4"	738	3876609	19.0	0.1%
	"2004"	"2004"	"5 years"	"5"	657	3829607	17.2	0.1%
	"2004"	"2004"	"6 years"	"6"	602	3822089	15.8	0.1%
	"2004"	"2004"	"7 years"	"7"	538	3850646	14.0	0.1%
	"2004"	"2004"	"8 years"	"8"	521	3933161	13.2	0.1%
	"2004"	"2004"	"9 years"	"9"	570	4018734	14.2	0.1%
	"2004"	"2004"	"10 years"	"10"	577	4151951	13.9	0.1%
	"2004"	"2004"	"11 years"	"11"	581	4207721	13.8	0.1%
	"2004"	"2004"	"12 years"	"12"	734	4293550	17.1	0.1%
	"2004"	"2004"	"13 years"	"13"	880	4350199	20.2	0.1%
	"2004"	"2004"	"14 years"	"14"	1174	4408259	26.6	0.1%
	"2004"	"2004"	"15 years"	"15"	1527	4264863	35.8	0.2%
	"2004"	"2004"	"16 years"	"16"	2210	4213762	52.4	0.2%
	"2004"	"2004"	"17 years"	"17"	2712	4167308	65.1	0.3%
"Total"	"2004"	"2004"			46004	73297735	62.8	5.1%
	"2005"	"2005"	"< 1 year"	"0"	28440	4004393	710.2	3.1%
	"2005"	"2005"	"1 year"	"1"	1915	3987032	48.0	0.2%
	"2005"	"2005"	"2 years"	"2"	1244	3952632	31.5	0.1%
	"2005"	"2005"	"3 years"	"3"	875	3943215	22.2	0.1%
	"2005"	"2005"	"4 years"	"4"	722	4030128	17.9	0.1%
	"2005"	"2005"	"5 years"	"5"	596	3893128	15.3	0.1%
	"2005"	"2005"	"6 years"	"6"	619	3828153	16.2	0.1%
	"2005"	"2005"	"7 years"	"7"	547	3838840	14.2	0.1%
	"2005"	"2005"	"8 years"	"8"	530	3861877	13.7	0.1%
	"2005"	"2005"	"9 years"	"9"	545	3967069	13.7	0.1%
	"2005"	"2005"	"10 years"	"10"	509	4150122	12.3	0.1%
	"2005"	"2005"	"11 years"	"11"	601	4149228	14.5	0.1%
	"2005"	"2005"	"12 years"	"12"	647	4251162	15.2	0.1%
	"2005"	"2005"	"13 years"	"13"	849	4308851	19.7	0.1%
	"2005"	"2005"	"14 years"	"14"	1159	4353216	26.6	0.1%
	"2005"	"2005"	"15 years"	"15"	1514	4456969	34.0	0.2%
	"2005"	"2005"	"16 years"	"16"	2106	4308145	48.9	0.2%
	"2005"	"2005"	"17 years"	"17"	2760	4239509	65.1	0.3%
"Total"	"2005"	"2005"			46178	73523669	62.8	5.1%
	"2006"	"2006"	"< 1 year"	"0"	28527	4041738	705.8	3.1%
	"2006"	"2006"	"1 year"	"1"	1841	3972124	46.3	0.2%
	"2006"	"2006"	"2 years"	"2"	1218	3988119	30.5	0.1%
	"2006"	"2006"	"3 years"	"3"	864	3966022	21.8	0.1%
	"2006"	"2006"	"4 years"	"4"	708	3970880	17.8	0.1%
	"2006"	"2006"	"5 years"	"5"	687	4050582	17.0	0.1%
	"2006"	"2006"	"6 years"	"6"	544	3891329	14.0	0.1%
	"2006"	"2006"	"7 years"	"7"	508	3848758	13.2	0.1%
	"2006"	"2006"	"8 years"	"8"	514	3852265	13.3	0.1%
	"2006"	"2006"	"9 years"	"9"	482	3901754	12.4	0.1%
	"2006"	"2006"	"10 years"	"10"	511	4121105	12.4	0.1%
	"2006"	"2006"	"11 years"	"11"	570	4141970	13.8	0.1%
	"2006"	"2006"	"12 years"	"12"	583	4196880	13.9	0.1%
	"2006"	"2006"	"13 years"	"13"	758	4264733	17.8	0.1%
	"2006"	"2006"	"14 years"	"14"	992	4308450	23.0	0.1%
	"2006"	"2006"	"15 years"	"15"	1414	4406515	32.1	0.2%
	"2006"	"2006"	"16 years"	"16"	2152	4502997	47.8	0.2%
	"2006"	"2006"	"17 years"	"17"	2724	4331493	62.9	0.3%
"Total"	"2006"	"2006"			45597	73757714	61.8	5.0%
	"2007"	"2007"	"< 1 year"	"0"	29138	4147997	702.5	3.2%
	"2007"	"2007"	"1 year"	"1"	1940	4002215	48.5	0.2%
	"2007"	"2007"	"2 years"	"2"	1178	3973479	29.6	0.1%
	"2007"	"2007"	"3 years"	"3"	882	4004011	22.0	0.1%
	"2007"	"2007"	"4 years"	"4"	703	3998260	17.6	0.1%
	"2007"	"2007"	"5 years"	"5"	595	3993489	14.9	0.1%
	"2007"	"2007"	"6 years"	"6"	570	4046402	14.1	0.1%
	"2007"	"2007"	"7 years"	"7"	528	3914743	13.5	0.1%
	"2007"	"2007"	"8 years"	"8"	511	3863089	13.2	0.1%
	"2007"	"2007"	"9 years"	"9"	507	3896888	13.0	0.1%
	"2007"	"2007"	"10 years"	"10"	551	4075718	13.5	0.1%
	"2007"	"2007"	"11 years"	"11"	535	4106492	13.0	0.1%
	"2007"	"2007"	"12 years"	"12"	590	4192002	14.1	0.1%
	"2007"	"2007"	"13 years"	"13"	781	4207326	18.6	0.1%
	"2007"	"2007"	"14 years"	"14"	979	4259504	23.0	0.1%
	"2007"	"2007"	"15 years"	"15"	1372	4364495	31.4	0.2%
	"2007"	"2007"	"16 years"	"16"	2009	4452250	45.1	0.2%
	"2007"	"2007"	"17 years"	"17"	2593	4521045	57.4	0.3%
"Total"	"2007"	"2007"			45962	74019405	62.1	5.1%
	"2008"	"2008"	"< 1 year"	"0"	28059	4132735	678.9	3.1%
	"2008"	"2008"	"1 year"	"1"	1967	4100756	48.0	0.2%
	"2008"	"2008"	"2 years"	"2"	1169	4004146	29.2	0.1%
	"2008"	"2008"	"3 years"	"3"	896	3992320	22.4	0.1%
	"2008"	"2008"	"4 years"	"4"	698	4041170	17.3	0.1%
	"2008"	"2008"	"5 years"	"5"	568	4024297	14.1	0.1%
	"2008"	"2008"	"6 years"	"6"	497	3988117	12.5	0.1%
	"2008"	"2008"	"7 years"	"7"	498	4073291	12.2	0.1%
	"2008"	"2008"	"8 years"	"8"	489	3930544	12.4	0.1%
	"2008"	"2008"	"9 years"	"9"	450	3913353	11.5	0.0%
	"2008"	"2008"	"10 years"	"10"	484	4093680	11.8	0.1%
	"2008"	"2008"	"11 years"	"11"	506	4055388	12.5	0.1%
	"2008"	"2008"	"12 years"	"12"	569	4159477	13.7	0.1%
	"2008"	"2008"	"13 years"	"13"	699	4200016	16.6	0.1%
	"2008"	"2008"	"14 years"	"14"	891	4198094	21.2	0.1%
	"2008"	"2008"	"15 years"	"15"	1303	4318982	30.2	0.1%
	"2008"	"2008"	"16 years"	"16"	1831	4411176	41.5	0.2%
	"2008"	"2008"	"17 years"	"17"	2399	4467060	53.7	0.3%
"Total"	"2008"	"2008"			43973	74104602	59.3	4.8%
	"2009"	"2009"	"< 1 year"	"0"	26412	4003587	659.7	2.9%
	"2009"	"2009"	"1 year"	"1"	1748	4078797	42.9	0.2%
	"2009"	"2009"	"2 years"	"2"	1157	4103002	28.2	0.1%
	"2009"	"2009"	"3 years"	"3"	876	4025675	21.8	0.1%
	"2009"	"2009"	"4 years"	"4"	669	4033457	16.6	0.1%
	"2009"	"2009"	"5 years"	"5"	586	4070265	14.4	0.1%
	"2009"	"2009"	"6 years"	"6"	523	4018200	13.0	0.1%
	"2009"	"2009"	"7 years"	"7"	446	4017024	11.1	0.0%
	"2009"	"2009"	"8 years"	"8"	458	4089946	11.2	0.1%
	"2009"	"2009"	"9 years"	"9"	510	3987064	12.8	0.1%
